id,age,name,salary,city,favorite_color,jog,hike,paddleboard,camp,surf
442,55,Keon,75297,Ocean Beach,red,0,1,0,1,0
443,25,Izzy,116675,Pacific Beach,pink,0,1,0,0,1
444,80,Lynn,64355,North Park,orange,0,0,1,0,0
445,26,Alia,67646,Del Mar,brown,1,1,1,0,1
446,21,Nettie,74393,Pacific Beach,blue,1,1,0,1,1
447,47,Jovan,76560,Clairemont,green,1,0,0,1,0
448,54,Kasper,69835,North Park,yellow,0,0,0,0,0
449,76,John,61002,Clairemont,red,0,1,0,0,0
450,38,Edwin,70077,Encinitas,pink,0,0,0,1,0
451,11,Ira,104009,Oceanside,orange,0,1,1,0,1
452,21,Lori,110601,Tierrasanta,blue,0,0,1,1,1
453,35,Nasir,16511,Pacific Beach,blue,0,1,1,1,1
454,66,Lilly-Grace,61517,Clairemont,black,0,0,1,1,0
455,54,Wiktoria,83474,Mira Mesa,purple,0,1,0,1,0
456,30,Jiya,93032,North Park,purple,0,1,0,1,1
457,57,Yasin,71222,Oceanside,pink,0,0,0,1,0
458,11,Jett,72514,La Jolla,yellow,0,1,0,1,1
459,55,Lachlan,52422,Clairemont,yellow,0,1,1,1,1
460,24,Fatima,51767,Del Mar,yellow,0,1,1,1,1
461,31,Demi-Leigh,82585,Ocean Beach,yellow,0,1,1,1,1
462,21,Bella,75216,Ocean Beach,orange,0,1,1,0,1
463,39,Kenzie,55612,Encinitas,yellow,0,1,1,0,1
464,57,Torin,64929,North Park,yellow,0,1,0,1,0
465,26,Tyrell,115418,Clairemont,blue,0,1,1,0,0
466,48,Maci,91253,Mira Mesa,brown,0,0,0,0,0
467,35,Caden,55865,North Park,chartreuse,1,1,0,0,1
468,43,Aron,90395,Tierrasanta,yellow,0,0,0,0,0
469,77,Brodie,26691,Oceanside,pink,0,1,0,1,1
470,30,Hailie,51931,La Jolla,yellow,1,0,0,1,0
471,31,Fahmida,39781,Encinitas,pink,1,1,0,1,1
472,21,Leah,112489,Encinitas,pink,0,1,1,1,0
473,48,Karson,33236,Encinitas,pink,1,1,0,0,1
474,21,Alexis,66289,Tierrasanta,yellow,1,0,1,1,1
475,11,Tommy,56043,Encinitas,black,1,1,1,0,1
476,27,Annie,51363,Del Mar,chartreuse,0,1,0,0,0
477,30,Nabeela,46739,Tierrasanta,brown,1,1,0,0,0
478,52,Amie,69812,Santee,purple,0,1,1,0,0
479,19,Colette,112129,Santee,yellow,0,1,1,1,1
480,49,Keegan,68692,Clairemont,purple,0,0,1,0,0
481,33,Maja,16295,Clairemont,red,0,1,1,1,0
482,51,Madison,56093,Pacific Beach,yellow,0,1,0,0,1
483,27,Rhiana,63766,Ocean Beach,red,0,0,1,0,1
484,49,Bayley,78415,Clairemont,yellow,0,1,0,0,0
485,18,Syed,88362,Santee,chartreuse,0,0,0,0,0
486,27,Sanaa,79752,Oceanside,chartreuse,0,1,1,1,1
487,30,Mattie,96004,Pacific Beach,red,0,1,1,0,1
488,53,Aayush,70442,Ocean Beach,pink,1,1,0,0,0
489,56,Casey,40300,Encinitas,blue,0,0,0,0,1
490,49,Christopher,78031,Del Mar,brown,1,1,1,0,1
491,54,Anam,29407,La Jolla,black,0,1,0,1,1
492,31,Louise,65439,La Jolla,pink,1,0,1,0,1
493,21,Shannen,105132,Ocean Beach,pink,1,1,0,0,0
494,46,Cody,52515,Encinitas,pink,0,0,0,0,1
495,54,Zhane,57067,Clairemont,pink,0,1,0,0,1
496,25,Zaara,120564,Santee,orange,0,1,0,0,0
497,58,Tia,23558,Tierrasanta,pink,1,1,1,1,1
498,54,Siobhan,78736,Ocean Beach,blue,0,0,1,1,0
499,43,Arnas,14654,Pacific Beach,brown,1,1,1,1,1
500,25,Isabell,84764,Encinitas,chartreuse,1,0,1,0,1
501,45,Waseem,69849,Oceanside,pink,0,1,0,0,1
502,62,Harlee,75561,Mira Mesa,black,0,0,0,1,0
503,48,Brandan,47801,Pacific Beach,blue,0,0,1,1,1
504,36,Lillie-Rose,84014,Tierrasanta,brown,1,1,1,1,1
505,47,Kasim,68045,Ocean Beach,pink,0,1,0,1,0
506,23,Stefania,78074,Oceanside,red,0,0,0,0,0
507,66,Cameron,84928,Clairemont,blue,0,0,0,0,0
508,23,Taya,109683,Encinitas,black,1,0,0,0,0
509,22,Fionn,66438,Encinitas,green,1,0,1,0,0
510,51,Olivia-Grace,149701,Pacific Beach,orange,0,1,1,1,1
511,65,Wyatt,74493,North Park,red,0,1,0,1,0
512,62,Kasper,78115,Santee,red,0,0,0,1,0
513,29,Abigail,104131,Encinitas,yellow,0,1,1,1,0
514,64,Julius,77755,Mira Mesa,yellow,0,0,0,0,0
515,49,Scott,78668,La Jolla,blue,0,1,0,0,0
516,20,Kaitlyn,103926,North Park,yellow,0,1,1,0,1
517,69,Zeshan,67830,Clairemont,purple,1,0,0,0,0
518,76,Harmony,67353,La Jolla,pink,0,1,0,0,0
519,67,Johanna,83478,Del Mar,red,0,0,0,0,0
520,30,Harrison,59991,Clairemont,black,0,1,1,1,1
521,37,Anis,61672,Del Mar,pink,0,1,0,1,1
522,20,Katherine,86522,La Jolla,red,0,1,0,0,0
523,60,Waqar,59112,Oceanside,red,1,0,0,0,0
524,40,Korben,95057,Pacific Beach,purple,1,1,1,1,1
525,60,Madison,76421,Mira Mesa,red,0,1,0,0,0
526,70,Abbas,80550,Santee,orange,1,1,0,0,0
527,52,Jett,66975,Clairemont,black,1,0,0,1,1
528,38,Rodney,8042,Encinitas,black,1,0,0,1,1
529,23,Janet,85441,Del Mar,blue,1,1,1,1,1
530,25,Gabrielle,0,Oceanside,blue,0,1,1,1,1
531,24,Kyla,86186,Encinitas,red,1,1,0,1,1
532,45,Dominick,67845,Mira Mesa,green,0,1,0,0,0
533,14,Mea,58013,Tierrasanta,purple,0,1,0,1,1
534,13,Cristina,91525,Santee,brown,1,1,1,0,0
535,14,Esmee,92899,La Jolla,brown,0,1,1,1,1
536,36,Tobey,44600,Ocean Beach,blue,0,0,0,0,0
537,67,Riley-Jay,44279,Santee,chartreuse,0,1,1,1,0
538,9,Anwar,103343,La Jolla,chartreuse,0,0,0,0,0
539,27,Bree,66146,Oceanside,red,0,1,0,0,1
540,41,Edna,47346,Pacific Beach,red,0,0,0,1,0
541,48,Dawud,58917,Santee,red,0,0,0,0,0
542,69,Braxton,105080,Mira Mesa,red,0,1,0,1,0
543,62,Adela,73574,Pacific Beach,yellow,0,0,0,0,0
544,54,Anam,57310,La Jolla,green,1,0,0,0,0
545,34,Halimah,85983,Ocean Beach,yellow,0,0,0,0,0
546,71,Cody,53114,Santee,blue,0,1,0,0,0
547,30,Bianca,42028,Encinitas,yellow,0,1,1,0,1
548,50,Katelin,67699,Encinitas,yellow,0,1,1,0,0
549,67,Harrison,71350,Mira Mesa,chartreuse,1,1,0,1,0
550,79,Julius,57288,Mira Mesa,yellow,0,0,1,1,0
551,54,Casey,75845,Clairemont,green,0,1,0,0,0
552,30,Alexis,42422,Oceanside,pink,0,1,0,1,1
553,30,Marley,83174,La Jolla,red,0,1,0,1,0
554,45,Mario,67074,Oceanside,yellow,0,1,1,0,1
555,34,Taya,65402,Tierrasanta,brown,0,0,0,0,0
556,57,Musa,76467,North Park,blue,0,0,1,1,0
557,46,Ptolemy,67199,Santee,green,1,0,0,1,0
558,60,Terence,69672,La Jolla,red,0,0,1,1,0
559,63,Tanvir,85143,La Jolla,blue,0,1,0,0,0
560,48,Storm,84560,Encinitas,red,1,0,0,0,0
561,44,Lynn,66214,Clairemont,red,1,1,0,1,1
562,20,Destiny,89150,Clairemont,chartreuse,0,1,1,1,1
563,51,Brooke,38399,Mira Mesa,yellow,1,1,0,0,1
564,23,Tatiana,68544,Clairemont,blue,0,1,0,0,0
565,46,Kingston,68350,Encinitas,brown,0,0,0,1,1
566,30,Fallon,96243,Pacific Beach,brown,0,0,0,0,0
567,33,Nico,112118,Clairemont,pink,0,0,0,1,1
568,19,Summer-Louise,106841,La Jolla,blue,0,0,0,0,0
569,57,Dominick,26339,Ocean Beach,orange,0,1,1,0,1
570,64,Anas,44359,Oceanside,pink,0,1,0,0,1
571,18,Alison,100672,Pacific Beach,yellow,1,1,1,1,1
572,45,Cieran,19334,Pacific Beach,green,0,1,1,0,1
573,48,Vishal,76311,Encinitas,pink,0,1,0,0,0
574,38,Howard,62746,Oceanside,purple,0,1,1,1,0
575,35,Vivien,45990,Oceanside,purple,0,0,1,1,1
576,91,Dylon,27706,La Jolla,yellow,1,1,0,1,1
577,86,Alasdair,63128,Oceanside,green,1,0,0,0,0
578,28,Tatiana,98669,North Park,yellow,1,1,1,0,0
579,31,Kacy,97059,Oceanside,chartreuse,1,1,0,0,0
580,59,Flynn,69513,La Jolla,brown,0,0,0,1,0
581,68,Kyan,91825,Tierrasanta,pink,0,1,0,1,1
582,37,Curtis,42745,Encinitas,yellow,0,0,1,1,1
583,50,Reon,66474,Tierrasanta,black,0,1,0,0,0
584,26,Beatrix,82871,Ocean Beach,orange,0,1,0,0,1
585,52,Marion,34470,Clairemont,pink,0,1,0,1,1
586,21,Blossom,136995,Pacific Beach,yellow,0,1,1,1,1
587,72,Steve,49604,Oceanside,orange,1,1,1,1,1
588,27,Sierra,36469,Pacific Beach,pink,0,1,0,1,1
589,73,Asa,48434,La Jolla,purple,0,1,1,1,1
590,16,Kaya,80400,Encinitas,brown,1,1,1,1,1
591,35,Elysia,35363,Del Mar,pink,0,1,1,1,1
592,63,Aarush,52629,Encinitas,pink,0,1,1,1,1
593,73,Jillian,62164,Ocean Beach,pink,0,1,0,1,0
594,28,Zuzanna,42624,Del Mar,chartreuse,0,0,1,1,1
595,18,Evelina,118206,La Jolla,pink,0,0,0,1,0
596,16,Chantal,52673,Del Mar,green,0,0,1,0,1
597,61,Mathias,95928,Encinitas,brown,0,1,1,0,1
598,54,Reilly,81436,North Park,brown,0,1,0,0,0
599,59,Summer-Louise,74532,Santee,chartreuse,0,0,1,0,0
600,30,Taya,99191,Ocean Beach,blue,0,0,0,1,0
601,57,Lyla,72117,North Park,yellow,0,0,1,0,0
602,22,Carole,55819,Encinitas,black,0,1,0,0,1
603,73,Sacha,59101,Clairemont,black,0,1,1,1,1
604,38,Zainab,75395,Tierrasanta,brown,0,1,0,1,0
605,51,Abdallah,84183,Oceanside,brown,0,1,1,1,1
606,13,Bryn,131229,Encinitas,brown,0,0,1,0,0
607,24,Juliet,135640,Encinitas,chartreuse,0,0,1,1,1
608,20,Hawa,88688,Ocean Beach,purple,0,0,0,0,0
609,38,Shanay,26390,Encinitas,blue,1,1,1,1,1
610,70,Faye,60119,Ocean Beach,purple,0,1,0,0,0
611,27,Keelan,104727,Clairemont,pink,0,1,1,1,1
612,32,Sion,49213,Encinitas,pink,1,0,1,0,1
613,49,Harrison,90424,Mira Mesa,yellow,1,1,0,0,0
614,14,Amy,86932,Encinitas,orange,0,1,1,1,1
615,59,Kwabena,68049,Mira Mesa,pink,0,0,0,1,0
616,28,Marni,95273,Pacific Beach,orange,0,1,1,0,0
617,18,Elicia,92001,Tierrasanta,pink,1,0,0,0,1
618,27,Kate,22423,Encinitas,purple,0,1,0,1,1
619,77,Kasper,74687,Clairemont,blue,0,1,0,0,0
620,72,Korben,78464,Clairemont,red,0,1,0,1,0
621,33,Lilly-Grace,123870,Mira Mesa,yellow,1,0,0,0,0
622,57,Dora,56354,Santee,green,0,1,0,0,0
623,26,Miranda,44755,Clairemont,orange,0,1,0,1,1
624,57,Robbie,69646,Santee,chartreuse,0,0,0,1,0
625,32,Sommer,43250,Encinitas,yellow,1,1,0,1,1
626,55,Charles,43087,Oceanside,brown,0,1,0,1,1
627,48,Tegan,102658,Tierrasanta,yellow,0,0,0,0,1
628,52,Ishmael,58507,Pacific Beach,yellow,0,1,0,1,0
629,45,Tayyab,55939,La Jolla,green,0,1,0,0,0
630,16,Agata,82791,La Jolla,yellow,0,1,0,1,1
631,53,Warwick,56689,Del Mar,pink,0,1,0,1,1
632,10,Thierry,61229,Clairemont,black,1,0,0,0,0
633,49,Huxley,70758,Mira Mesa,yellow,0,1,0,1,0
634,28,Katharine,25866,Ocean Beach,blue,0,0,1,0,1
635,11,Katherine,82382,Clairemont,blue,0,0,0,1,0
636,30,Marta,96419,Santee,orange,1,0,0,1,0
637,68,Carolyn,66270,North Park,yellow,0,0,0,0,0
638,48,Zidan,54520,North Park,chartreuse,1,0,1,1,0
639,45,Corban,65508,Encinitas,blue,0,0,1,0,1
640,20,Lacey-May,43222,Tierrasanta,green,0,1,1,1,1
641,30,Kiana,74322,Encinitas,green,1,0,0,0,1
642,20,Malaikah,118427,Oceanside,blue,1,1,1,1,1
643,17,Tyrell,128226,Pacific Beach,yellow,0,1,0,1,1
644,27,Faye,124091,Pacific Beach,yellow,0,1,0,0,1
645,14,Nadia,53413,North Park,black,1,1,1,1,1
646,17,Emmanuella,93669,Ocean Beach,green,0,0,0,1,0
647,61,Clive,50609,Oceanside,black,0,1,0,1,1
648,24,Mea,28021,Encinitas,orange,1,1,1,0,1
649,25,Rhiana,42544,Encinitas,orange,1,1,1,1,1
650,17,Emerson,23192,Pacific Beach,brown,0,1,1,1,1
651,21,Rimsha,66134,Del Mar,black,0,0,0,1,0
652,30,Mischa,78696,Encinitas,orange,0,1,1,1,1
653,31,Shanay,73222,North Park,red,0,1,0,0,0
654,50,Elisha,51371,Santee,black,1,1,0,1,0
655,66,Kaya,51318,Ocean Beach,green,0,0,0,1,0
656,51,Tashan,62950,Pacific Beach,brown,1,1,0,1,0
657,67,Ibrar,21806,Oceanside,orange,0,1,0,0,1
658,38,Zidan,55530,Encinitas,chartreuse,0,0,0,0,0
659,54,Tina,80968,Tierrasanta,yellow,0,0,0,0,0
660,35,Alissa,130009,Encinitas,yellow,0,0,1,0,1
661,32,Valerie,42475,Pacific Beach,brown,1,1,0,0,1
662,63,Esa,76526,Tierrasanta,brown,1,0,0,1,1
663,29,Shanay,65471,Pacific Beach,black,0,1,0,1,1
664,28,Winifred,95398,Pacific Beach,red,0,1,0,1,1
665,48,Deborah,80189,Encinitas,yellow,0,1,0,1,0
666,76,Moses,69110,Mira Mesa,orange,0,1,0,0,0
667,21,Adina,61061,Oceanside,orange,0,1,0,0,0
668,72,Muneeb,100285,North Park,yellow,0,0,0,0,0
669,42,Kate,53574,Tierrasanta,chartreuse,1,1,1,0,1
670,24,Samual,95012,Santee,yellow,0,0,1,0,1
671,43,Harlee,79878,Clairemont,pink,0,1,0,0,0
672,28,Amelia-Rose,142657,Encinitas,pink,0,1,0,1,1
673,66,Whitney,43292,La Jolla,blue,0,1,1,1,1
674,55,Kyla,71216,Santee,red,1,1,0,0,0
675,20,Bradley,151103,Del Mar,brown,0,0,0,0,1
676,53,Esmee,58727,La Jolla,brown,0,0,1,0,0
677,48,Elwood,52461,Pacific Beach,pink,0,0,0,0,0
678,66,Ewen,67917,Del Mar,red,0,1,0,1,0
679,32,Kyla,108272,Ocean Beach,green,0,1,0,0,0
680,73,Rhys,64044,Clairemont,brown,0,1,0,0,0
681,41,Shazia,55490,La Jolla,orange,0,0,0,0,1
682,21,Angel,117210,La Jolla,brown,0,1,0,1,0
683,36,Cassandra,43128,Oceanside,yellow,1,1,0,0,1
684,25,Karla,149550,Oceanside,red,0,1,1,1,1
685,20,Nabeela,111277,La Jolla,yellow,1,1,0,1,1
686,60,Aayush,59489,Clairemont,purple,0,0,0,0,0
687,67,Nasir,77380,Encinitas,yellow,0,0,0,1,0
688,39,Jordi,58728,North Park,pink,1,1,1,0,1
689,28,Carina,73044,La Jolla,yellow,1,0,1,1,1
690,59,Zi,27591,Pacific Beach,red,0,1,1,1,1
691,10,Jaydon,71518,Tierrasanta,green,0,0,0,1,1
692,18,Haleemah,23324,Pacific Beach,yellow,0,1,0,0,1
693,20,Khadeeja,134506,Tierrasanta,pink,0,0,0,0,0
694,34,Francisco,53867,Encinitas,red,0,0,1,0,1
695,35,Hannah,105650,Del Mar,purple,0,1,1,0,0
696,20,Edna,53567,North Park,pink,0,1,0,0,1
697,27,Elisha,26394,Oceanside,pink,0,0,1,1,1
698,36,Alia,102925,Del Mar,black,0,1,0,1,0
699,22,Faye,112727,Tierrasanta,yellow,0,0,0,1,0
